1.000000000000000056e-01	9.813120365142822266e-01
1.990000000000000102e-01	9.539502859115600586e-01
2.980000000000000426e-01	7.975463271141052246e-01
3.970000000000000195e-01	8.648602366447448730e-01
4.959999999999999964e-01	8.798503875732421875e-01
5.949999999999999734e-01	8.865787386894226074e-01
6.940000000000000613e-01	8.916842341423034668e-01
7.929999999999999272e-01	8.959664702415466309e-01
8.920000000000000151e-01	9.003008008003234863e-01
9.910000000000001030e-01	9.032585024833679199e-01
1.090000000000000080e+00	9.055092930793762207e-01
1.189000000000000057e+00	9.068930745124816895e-01
1.288000000000000256e+00	9.075856804847717285e-01
1.387000000000000233e+00	9.076592922210693359e-01
1.485999999999999988e+00	9.069415330886840820e-01
1.585000000000000187e+00	9.054765701293945312e-01
1.684000000000000163e+00	9.029114842414855957e-01
1.783000000000000140e+00	8.989832401275634766e-01
1.882000000000000339e+00	8.926156759262084961e-01
1.981000000000000094e+00	8.808180689811706543e-01
2.080000000000000071e+00	8.451182246208190918e-01
2.179000000000000270e+00	7.016152739524841309e-01
2.278000000000000025e+00	7.413604259490966797e-01
2.377000000000000224e+00	7.585543990135192871e-01
2.476000000000000423e+00	7.620160579681396484e-01
2.575000000000000178e+00	7.582359313964843750e-01
2.674000000000000377e+00	7.319163084030151367e-01
2.773000000000000131e+00	7.387917637825012207e-01
2.871999999999999886e+00	7.360231876373291016e-01
2.971000000000000529e+00	7.289209365844726562e-01
3.070000000000000284e+00	7.117868661880493164e-01
3.169000000000000483e+00	7.074250578880310059e-01
3.268000000000000238e+00	6.968882679939270020e-01
3.366999999999999993e+00	6.827303171157836914e-01
3.466000000000000192e+00	6.745293140411376953e-01
3.564999999999999947e+00	6.645393967628479004e-01
3.664000000000000590e+00	6.535773873329162598e-01
3.763000000000000345e+00	6.417549848556518555e-01
3.862000000000000099e+00	6.294271945953369141e-01
3.961000000000000298e+00	6.166158914566040039e-01
4.059999999999999609e+00	6.034583449363708496e-01
4.158999999999999808e+00	5.901079177856445312e-01
4.258000000000000007e+00	5.765953660011291504e-01
4.356999999999999318e+00	5.630930662155151367e-01
4.455999999999999517e+00	5.496338605880737305e-01
4.554999999999999716e+00	5.362247228622436523e-01
4.653999999999999915e+00	5.229675173759460449e-01
4.753000000000000114e+00	5.097860693931579590e-01
4.852000000000000313e+00	4.965803623199462891e-01
4.950999999999999623e+00	4.832812249660491943e-01
5.049999999999999822e+00	4.696986675262451172e-01
5.149000000000000021e+00	4.554704129695892334e-01
5.248000000000000220e+00	4.403750896453857422e-01
5.347000000000000419e+00	4.238871037960052490e-01
5.445999999999999730e+00	4.055857062339782715e-01
5.544999999999999929e+00	3.849122524261474609e-01
5.643999999999999240e+00	3.612230420112609863e-01
5.743000000000000327e+00	3.341647088527679443e-01
5.842000000000000526e+00	3.040269911289215088e-01
5.940999999999999837e+00	2.719153463840484619e-01
6.040000000000000036e+00	2.408092617988586426e-01
6.138999999999999346e+00	2.138565182685852051e-01
6.238000000000000433e+00	1.923269331455230713e-01
6.336999999999999744e+00	1.738450527191162109e-01
6.435999999999999943e+00	1.539788395166397095e-01
6.534999999999999254e+00	1.310758888721466064e-01
6.633999999999999453e+00	1.073182895779609680e-01
6.733000000000000540e+00	8.759574592113494873e-02
6.831999999999999851e+00	7.646599411964416504e-02
6.931000000000000050e+00	7.476341724395751953e-02
7.029999999999999361e+00	7.898595929145812988e-02
7.128999999999999559e+00	8.352045714855194092e-02
7.228000000000000647e+00	8.362761884927749634e-02
7.326999999999999957e+00	7.720445841550827026e-02
7.426000000000000156e+00	6.492650508880615234e-02
7.524999999999999467e+00	4.950542375445365906e-02
7.623999999999999666e+00	3.465821966528892517e-02
7.723000000000000753e+00	2.400614880025386810e-02
7.822000000000000064e+00	1.963048614561557770e-02
7.921000000000000263e+00	2.142587676644325256e-02
8.019999999999999574e+00	2.736626937985420227e-02
8.118999999999999773e+00	3.446617349982261658e-02
8.217999999999999972e+00	3.991445153951644897e-02
8.317000000000000171e+00	4.187041893601417542e-02
8.416000000000000369e+00	3.971625491976737976e-02
8.514999999999998792e+00	3.394788131117820740e-02
8.613999999999998991e+00	2.588993497192859650e-02
8.713000000000000966e+00	1.731385663151741028e-02
8.811999999999999389e+00	9.971478953957557678e-03
8.910999999999999588e+00	5.126513540744781494e-03
9.009999999999999787e+00	3.371296217665076256e-03
9.108999999999999986e+00	4.495967179536819458e-03
9.208000000000000185e+00	7.652754895389080048e-03
9.307000000000000384e+00	1.167915295809507370e-02
9.406000000000000583e+00	1.538861636072397232e-02
9.504999999999999005e+00	1.790356077253818512e-02
9.604000000000000981e+00	1.871496625244617462e-02
9.703000000000001180e+00	1.773663610219955444e-02
9.801999999999999602e+00	1.525298971682786942e-02
9.900999999999999801e+00	1.180055551230907440e-02
1.000000000000000000e+01	8.038721978664398193e-03
