1.000000000000000056e-01	9.856250286102294922e-01
1.990000000000000102e-01	9.682865738868713379e-01
2.980000000000000426e-01	8.275918960571289062e-01
3.970000000000000195e-01	8.899778723716735840e-01
4.959999999999999964e-01	9.037327170372009277e-01
5.949999999999999734e-01	9.104914665222167969e-01
6.940000000000000613e-01	9.153049588203430176e-01
7.929999999999999272e-01	9.196885228157043457e-01
8.920000000000000151e-01	9.237822294235229492e-01
9.910000000000001030e-01	9.268312454223632812e-01
1.090000000000000080e+00	9.293205142021179199e-01
1.189000000000000057e+00	9.311916232109069824e-01
1.288000000000000256e+00	9.325734972953796387e-01
1.387000000000000233e+00	9.335530996322631836e-01
1.485999999999999988e+00	9.340281486511230469e-01
1.585000000000000187e+00	9.340740442276000977e-01
1.684000000000000163e+00	9.335175752639770508e-01
1.783000000000000140e+00	9.322911500930786133e-01
1.882000000000000339e+00	9.299184083938598633e-01
1.981000000000000094e+00	9.250832200050354004e-01
2.080000000000000071e+00	9.094006419181823730e-01
2.179000000000000270e+00	8.290572166442871094e-01
2.278000000000000025e+00	8.409873247146606445e-01
2.377000000000000224e+00	8.510686755180358887e-01
2.476000000000000423e+00	8.532115221023559570e-01
2.575000000000000178e+00	8.506413102149963379e-01
2.674000000000000377e+00	8.318053483963012695e-01
2.773000000000000131e+00	8.382055163383483887e-01
2.871999999999999886e+00	8.493008017539978027e-01
2.971000000000000529e+00	8.473457694053649902e-01
3.070000000000000284e+00	8.386490345001220703e-01
3.169000000000000483e+00	8.373931646347045898e-01
3.268000000000000238e+00	8.327580690383911133e-01
3.366999999999999993e+00	8.253316283226013184e-01
3.466000000000000192e+00	8.216336369514465332e-01
3.564999999999999947e+00	8.168179988861083984e-01
3.664000000000000590e+00	8.113272786140441895e-01
3.763000000000000345e+00	8.051319718360900879e-01
3.862000000000000099e+00	7.984495162963867188e-01
3.961000000000000298e+00	7.912110686302185059e-01
4.059999999999999609e+00	7.834526896476745605e-01
4.158999999999999808e+00	7.752401828765869141e-01
4.258000000000000007e+00	7.665355205535888672e-01
4.356999999999999318e+00	7.574838995933532715e-01
4.455999999999999517e+00	7.480309605598449707e-01
4.554999999999999716e+00	7.382636070251464844e-01
4.653999999999999915e+00	7.283023595809936523e-01
4.753000000000000114e+00	7.181709408760070801e-01
4.852000000000000313e+00	7.079169154167175293e-01
4.950999999999999623e+00	6.976745128631591797e-01
5.049999999999999822e+00	6.875364780426025391e-01
5.149000000000000021e+00	6.775101423263549805e-01
5.248000000000000220e+00	6.677284836769104004e-01
5.347000000000000419e+00	6.582522988319396973e-01
5.445999999999999730e+00	6.491421461105346680e-01
5.544999999999999929e+00	6.404377222061157227e-01
5.643999999999999240e+00	6.321161389350891113e-01
5.743000000000000327e+00	6.241720318794250488e-01
5.842000000000000526e+00	6.165943741798400879e-01
5.940999999999999837e+00	6.092332601547241211e-01
6.040000000000000036e+00	6.021377444267272949e-01
6.138999999999999346e+00	5.950745344161987305e-01
6.238000000000000433e+00	5.878647565841674805e-01
6.336999999999999744e+00	5.805063843727111816e-01
6.435999999999999943e+00	5.725291967391967773e-01
6.534999999999999254e+00	5.638741254806518555e-01
6.633999999999999453e+00	5.541631579399108887e-01
6.733000000000000540e+00	5.429322123527526855e-01
6.831999999999999851e+00	5.298372507095336914e-01
6.931000000000000050e+00	5.143625140190124512e-01
7.029999999999999361e+00	4.956615269184112549e-01
7.128999999999999559e+00	4.729248285293579102e-01
7.228000000000000647e+00	4.453700780868530273e-01
7.326999999999999957e+00	4.124201238155364990e-01
7.426000000000000156e+00	3.744784593582153320e-01
7.524999999999999467e+00	3.338920772075653076e-01
7.623999999999999666e+00	2.955824732780456543e-01
7.723000000000000753e+00	2.647624015808105469e-01
7.822000000000000064e+00	2.407032400369644165e-01
7.921000000000000263e+00	2.168577909469604492e-01
8.019999999999999574e+00	1.879988014698028564e-01
8.118999999999999773e+00	1.552255004644393921e-01
8.217999999999999972e+00	1.254405379295349121e-01
8.317000000000000171e+00	1.065508052706718445e-01
8.416000000000000369e+00	1.016920581459999084e-01
8.514999999999998792e+00	1.067141443490982056e-01
8.613999999999998991e+00	1.133856996893882751e-01
8.713000000000000966e+00	1.144252866506576538e-01
8.811999999999999389e+00	1.065175011754035950e-01
8.910999999999999588e+00	9.025907516479492188e-02
9.009999999999999787e+00	6.917877495288848877e-02
9.108999999999999986e+00	4.862580448389053345e-02
9.208000000000000185e+00	3.343506902456283569e-02
9.307000000000000384e+00	2.684085443615913391e-02
9.406000000000000583e+00	2.893352694809436798e-02
9.504999999999999005e+00	3.687740489840507507e-02
9.604000000000000981e+00	4.655700549483299255e-02
9.703000000000001180e+00	5.407310277223587036e-02
9.801999999999999602e+00	5.693009868264198303e-02
9.900999999999999801e+00	5.428961664438247681e-02
1.000000000000000000e+01	4.680235311388969421e-02
