1.000000000000000056e-01	9.831510186195373535e-01
1.990000000000000102e-01	9.628295302391052246e-01
2.980000000000000426e-01	8.007245659828186035e-01
3.970000000000000195e-01	8.719299435615539551e-01
4.959999999999999964e-01	8.876326084136962891e-01
5.949999999999999734e-01	8.952681422233581543e-01
6.940000000000000613e-01	9.006357789039611816e-01
7.929999999999999272e-01	9.054870009422302246e-01
8.920000000000000151e-01	9.099812507629394531e-01
9.910000000000001030e-01	9.132363200187683105e-01
1.090000000000000080e+00	9.158059954643249512e-01
1.189000000000000057e+00	9.176047444343566895e-01
1.288000000000000256e+00	9.187929630279541016e-01
1.387000000000000233e+00	9.194445610046386719e-01
1.485999999999999988e+00	9.194264411926269531e-01
1.585000000000000187e+00	9.188024401664733887e-01
1.684000000000000163e+00	9.173266887664794922e-01
1.783000000000000140e+00	9.148426651954650879e-01
1.882000000000000339e+00	9.106387495994567871e-01
1.981000000000000094e+00	9.027191996574401855e-01
2.080000000000000071e+00	8.778999447822570801e-01
2.179000000000000270e+00	7.708224654197692871e-01
2.278000000000000025e+00	7.847778201103210449e-01
2.377000000000000224e+00	7.998444437980651855e-01
2.476000000000000423e+00	8.100332021713256836e-01
2.575000000000000178e+00	8.068061470985412598e-01
2.674000000000000377e+00	7.849534153938293457e-01
2.773000000000000131e+00	7.898854613304138184e-01
2.871999999999999886e+00	7.867548465728759766e-01
2.971000000000000529e+00	7.800796627998352051e-01
3.070000000000000284e+00	7.648012638092041016e-01
3.169000000000000483e+00	7.600346207618713379e-01
3.268000000000000238e+00	7.499948143959045410e-01
3.366999999999999993e+00	7.365779876708984375e-01
3.466000000000000192e+00	7.281640172004699707e-01
3.564999999999999947e+00	7.181140780448913574e-01
3.664000000000000590e+00	7.071114778518676758e-01
3.763000000000000345e+00	6.953769326210021973e-01
3.862000000000000099e+00	6.830419898033142090e-01
3.961000000000000298e+00	6.702948212623596191e-01
4.059999999999999609e+00	6.573386192321777344e-01
4.158999999999999808e+00	6.442274451255798340e-01
4.258000000000000007e+00	6.311955451965332031e-01
4.356999999999999318e+00	6.183962821960449219e-01
4.455999999999999517e+00	6.059429049491882324e-01
4.554999999999999716e+00	5.939682126045227051e-01
4.653999999999999915e+00	5.826163291931152344e-01
4.753000000000000114e+00	5.718809962272644043e-01
4.852000000000000313e+00	5.618005990982055664e-01
4.950999999999999623e+00	5.523266196250915527e-01
5.049999999999999822e+00	5.434135794639587402e-01
5.149000000000000021e+00	5.348423719406127930e-01
5.248000000000000220e+00	5.265266299247741699e-01
5.347000000000000419e+00	5.181109309196472168e-01
5.445999999999999730e+00	5.093959569931030273e-01
5.544999999999999929e+00	4.999701678752899170e-01
5.643999999999999240e+00	4.894821047782897949e-01
5.743000000000000327e+00	4.773943424224853516e-01
5.842000000000000526e+00	4.632038772106170654e-01
5.940999999999999837e+00	4.462950527667999268e-01
6.040000000000000036e+00	4.259468615055084229e-01
6.138999999999999346e+00	4.016239643096923828e-01
6.238000000000000433e+00	3.730140924453735352e-01
6.336999999999999744e+00	3.405516147613525391e-01
6.435999999999999943e+00	3.062039017677307129e-01
6.534999999999999254e+00	2.717479169368743896e-01
6.633999999999999453e+00	2.390446811914443970e-01
6.733000000000000540e+00	2.090646922588348389e-01
6.831999999999999851e+00	1.833332479000091553e-01
6.931000000000000050e+00	1.621730774641036987e-01
7.029999999999999361e+00	1.431838721036911011e-01
7.128999999999999559e+00	1.240561380982398987e-01
7.228000000000000647e+00	1.067872717976570129e-01
7.326999999999999957e+00	9.517964720726013184e-02
7.426000000000000156e+00	8.934439718723297119e-02
7.524999999999999467e+00	8.770632743835449219e-02
7.623999999999999666e+00	8.779053390026092529e-02
7.723000000000000753e+00	8.358456939458847046e-02
7.822000000000000064e+00	6.625899672508239746e-02
7.921000000000000263e+00	4.303480684757232666e-02
8.019999999999999574e+00	3.010269440710544586e-02
8.118999999999999773e+00	2.737393788993358612e-02
8.217999999999999972e+00	2.984311990439891815e-02
8.317000000000000171e+00	3.553998842835426331e-02
8.416000000000000369e+00	4.483553394675254822e-02
8.514999999999998792e+00	5.855621770024299622e-02
8.613999999999998991e+00	6.965991109609603882e-02
8.713000000000000966e+00	5.466192215681076050e-02
8.811999999999999389e+00	2.414846047759056091e-02
8.910999999999999588e+00	7.991972379386425018e-03
9.009999999999999787e+00	3.720178268849849701e-03
9.108999999999999986e+00	4.091043956577777863e-03
9.208000000000000185e+00	6.699336692690849304e-03
9.307000000000000384e+00	1.158484257757663727e-02
9.406000000000000583e+00	2.083643525838851929e-02
9.504999999999999005e+00	4.006207361817359924e-02
9.604000000000000981e+00	6.958290189504623413e-02
9.703000000000001180e+00	6.249056756496429443e-02
9.801999999999999602e+00	2.738617360591888428e-02
9.900999999999999801e+00	9.763085283339023590e-03
1.000000000000000000e+01	3.397993044927716255e-03
