1.000000000000000056e-01	1.119338284933791329e+03
1.990000000000000102e-01	1.060133666377558939e+03
2.980000000000000426e-01	7.404070191688236946e+02
3.970000000000000195e-01	8.713567862151824102e+02
4.959999999999999964e-01	9.018468589547985630e+02
5.949999999999999734e-01	9.158306985783524397e+02
6.940000000000000613e-01	9.263926761333133300e+02
7.929999999999999272e-01	9.353857779833945187e+02
8.920000000000000151e-01	9.444134023257064428e+02
9.910000000000001030e-01	9.506268873110882396e+02
1.090000000000000080e+00	9.553698684606933966e+02
1.189000000000000057e+00	9.583114905038202096e+02
1.288000000000000256e+00	9.597979779344987037e+02
1.387000000000000233e+00	9.599700282576193331e+02
1.485999999999999988e+00	9.584509419374395520e+02
1.585000000000000187e+00	9.552907893001236062e+02
1.684000000000000163e+00	9.496368521477036211e+02
1.783000000000000140e+00	9.404867614953473094e+02
1.882000000000000339e+00	9.280363620099819855e+02
1.981000000000000094e+00	9.075760821474212889e+02
2.080000000000000071e+00	8.432316910532445036e+02
2.179000000000000270e+00	6.069571891872534479e+02
2.278000000000000025e+00	6.499279286715244552e+02
2.377000000000000224e+00	6.775418774900440440e+02
2.476000000000000423e+00	6.838299455409932079e+02
2.575000000000000178e+00	6.781626146059297753e+02
2.674000000000000377e+00	6.360843964312298340e+02
2.773000000000000131e+00	6.474733921342217400e+02
2.871999999999999886e+00	6.430744812286094430e+02
2.971000000000000529e+00	6.322174602669919068e+02
3.070000000000000284e+00	6.050363106618889333e+02
3.169000000000000483e+00	5.977052656601340459e+02
3.268000000000000238e+00	5.809030662648154930e+02
3.366999999999999993e+00	5.590444718190050253e+02
3.466000000000000192e+00	5.462802330866365992e+02
3.564999999999999947e+00	5.310590816768133209e+02
3.664000000000000590e+00	5.146780191407078746e+02
3.763000000000000345e+00	4.973552349456084016e+02
3.862000000000000099e+00	4.796512978862422756e+02
3.961000000000000298e+00	4.616217828765243780e+02
4.059999999999999609e+00	4.434747678244268627e+02
4.158999999999999808e+00	4.254234572441355340e+02
4.258000000000000007e+00	4.074999848526135793e+02
4.356999999999999318e+00	3.899224126282100542e+02
4.455999999999999517e+00	3.726951984976410017e+02
4.554999999999999716e+00	3.558302754840046873e+02
4.653999999999999915e+00	3.394423393763520949e+02
4.753000000000000114e+00	3.234682154549922188e+02
4.852000000000000313e+00	3.078625111399324510e+02
4.950999999999999623e+00	2.926776727732305972e+02
5.049999999999999822e+00	2.779145927576716986e+02
5.149000000000000021e+00	2.634903624834419134e+02
5.248000000000000220e+00	2.495207981584873949e+02
5.347000000000000419e+00	2.359284757235587335e+02
5.445999999999999730e+00	2.227599410361238768e+02
5.544999999999999929e+00	2.099879736475622849e+02
5.643999999999999240e+00	1.975092779540889580e+02
5.743000000000000327e+00	1.852643423646870531e+02
5.842000000000000526e+00	1.732199972349510233e+02
5.940999999999999837e+00	1.612247009342847264e+02
6.040000000000000036e+00	1.494724010718420288e+02
6.138999999999999346e+00	1.379990094473743625e+02
6.238000000000000433e+00	1.269157848308552730e+02
6.336999999999999744e+00	1.163761748105741987e+02
6.435999999999999943e+00	1.061393309228598980e+02
6.534999999999999254e+00	9.628368815384008883e+01
6.633999999999999453e+00	8.680067830839806220e+01
6.733000000000000540e+00	7.773977788828293001e+01
6.831999999999999851e+00	6.921989360664366586e+01
6.931000000000000050e+00	6.126534201377372568e+01
7.029999999999999361e+00	5.381089247145084897e+01
7.128999999999999559e+00	4.682409867440907192e+01
7.228000000000000647e+00	4.027145660296302765e+01
7.326999999999999957e+00	3.417884106221998053e+01
7.426000000000000156e+00	2.864688366774917583e+01
7.524999999999999467e+00	2.374222379012989848e+01
7.623999999999999666e+00	1.948369349549966856e+01
7.723000000000000753e+00	1.589020949892862511e+01
7.822000000000000064e+00	1.291729061742951856e+01
7.921000000000000263e+00	1.049694546708987275e+01
8.019999999999999574e+00	8.550122247970371347e+00
8.118999999999999773e+00	6.978038924407496957e+00
8.217999999999999972e+00	5.687989706298568926e+00
8.317000000000000171e+00	4.597200500949167434e+00
8.416000000000000369e+00	3.675379110421583384e+00
8.514999999999998792e+00	2.938580469913555593e+00
8.613999999999998991e+00	2.387568749354942010e+00
8.713000000000000966e+00	1.982751857794813333e+00
8.811999999999999389e+00	1.690959434566482011e+00
8.910999999999999588e+00	1.480883898814767896e+00
9.009999999999999787e+00	1.311925201760410387e+00
9.108999999999999986e+00	1.154902162161303147e+00
9.208000000000000185e+00	9.993588637607868641e-01
9.307000000000000384e+00	8.486215041751593580e-01
9.406000000000000583e+00	7.145817189036928196e-01
9.504999999999999005e+00	6.063964208697141256e-01
9.604000000000000981e+00	5.231177478495239175e-01
9.703000000000001180e+00	4.533367013018211322e-01
9.801999999999999602e+00	3.913516276731923149e-01
9.900999999999999801e+00	3.411274094081071517e-01
1.000000000000000000e+01	3.054763364225586142e-01
